amka,tmima_id,onoma,vathmida_onoma
10000000232,8,Μαιευτικό,Ειδικευόμενος
10000000254,9,Γυναικολογικό,Ειδικευόμενος
10000000255,9,Γυναικολογικό,Ειδικευόμενος
10000000256,9,Γυναικολογικό,Ειδικευόμενος
10000000257,9,Γυναικολογικό,Ειδικευόμενος
10000000258,9,Γυναικολογικό,Ειδικευόμενος
10000000259,9,Γυναικολογικό,Ειδικευόμενος
10000000260,9,Γυναικολογικό,Ειδικευόμενος
10000000261,9,Γυναικολογικό,Ειδικευόμενος
10000000283,10,Ογκολογικό,Ειδικευόμενος
10000000284,10,Ογκολογικό,Ειδικευόμενος
10000000285,10,Ογκολογικό,Ειδικευόμενος
10000000286,10,Ογκολογικό,Ειδικευόμενος
10000000287,10,Ογκολογικό,Ειδικευόμενος
10000000288,10,Ογκολογικό,Ειδικευόμενος
10000000289,10,Ογκολογικό,Ειδικευόμενος
10000000290,10,Ογκολογικό,Ειδικευόμενος
10000000311,11,Νεφρολογικό,Ειδικευόμενος
10000000312,11,Νεφρολογικό,Ειδικευόμενος
10000000313,11,Νεφρολογικό,Ειδικευόμενος
10000000314,11,Νεφρολογικό,Ειδικευόμενος
10000000315,11,Νεφρολογικό,Ειδικευόμενος
10000000316,11,Νεφρολογικό,Ειδικευόμενος
10000000317,11,Νεφρολογικό,Ειδικευόμενος
10000000318,11,Νεφρολογικό,Ειδικευόμενος
10000000339,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000340,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000341,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000342,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000343,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000344,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000345,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000346,12,Ενδοκρινολογικό,Ειδικευόμενος
10000000367,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000368,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000369,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000370,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000371,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000372,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000373,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000374,13,Γαστρεντερολογικό,Ειδικευόμενος
10000000395,14,Ουρολογικό,Ειδικευόμενος
10000000396,14,Ουρολογικό,Ειδικευόμενος
10000000397,14,Ουρολογικό,Ειδικευόμενος
10000000398,14,Ουρολογικό,Ειδικευόμενος
10000000399,14,Ουρολογικό,Ειδικευόμενος
10000000400,14,Ουρολογικό,Ειδικευόμενος
10000000401,14,Ουρολογικό,Ειδικευόμενος
10000000402,14,Ουρολογικό,Ειδικευόμενος
10000000423,15,ΩΡΛ,Ειδικευόμενος
10000000424,15,ΩΡΛ,Ειδικευόμενος
10000000425,15,ΩΡΛ,Ειδικευόμενος
10000000426,15,ΩΡΛ,Ειδικευόμενος
10000000427,15,ΩΡΛ,Ειδικευόμενος
10000000428,15,ΩΡΛ,Ειδικευόμενος
10000000429,15,ΩΡΛ,Ειδικευόμενος
10000000430,15,ΩΡΛ,Ειδικευόμενος
10000000451,16,Οφθαλμολογικό,Ειδικευόμενος
10000000452,16,Οφθαλμολογικό,Ειδικευόμενος
10000000453,16,Οφθαλμολογικό,Ειδικευόμενος
10000000454,16,Οφθαλμολογικό,Ειδικευόμενος
10000000455,16,Οφθαλμολογικό,Ειδικευόμενος
10000000456,16,Οφθαλμολογικό,Ειδικευόμενος
10000000457,16,Οφθαλμολογικό,Ειδικευόμενος
10000000458,16,Οφθαλμολογικό,Ειδικευόμενος
10000000479,17,Δερματολογικό,Ειδικευόμενος
10000000480,17,Δερματολογικό,Ειδικευόμενος
10000000481,17,Δερματολογικό,Ειδικευόμενος
10000000482,17,Δερματολογικό,Ειδικευόμενος
10000000483,17,Δερματολογικό,Ειδικευόμενος
10000000484,17,Δερματολογικό,Ειδικευόμενος
10000000485,17,Δερματολογικό,Ειδικευόμενος
10000000486,17,Δερματολογικό,Ειδικευόμενος
10000000507,18,Ψυχιατρικό,Ειδικευόμενος
10000000508,18,Ψυχιατρικό,Ειδικευόμενος
10000000509,18,Ψυχιατρικό,Ειδικευόμενος
10000000510,18,Ψυχιατρικό,Ειδικευόμενος
10000000511,18,Ψυχιατρικό,Ειδικευόμενος
10000000512,18,Ψυχιατρικό,Ειδικευόμενος
10000000513,18,Ψυχιατρικό,Ειδικευόμενος
10000000514,18,Ψυχιατρικό,Ειδικευόμενος
10000000535,19,ΜΕΘ,Ειδικευόμενος
10000000536,19,ΜΕΘ,Ειδικευόμενος
10000000537,19,ΜΕΘ,Ειδικευόμενος
10000000538,19,ΜΕΘ,Ειδικευόμενος
10000000539,19,ΜΕΘ,Ειδικευόμενος
10000000540,19,ΜΕΘ,Ειδικευόμενος
10000000541,19,ΜΕΘ,Ειδικευόμενος
10000000542,19,ΜΕΘ,Ειδικευόμενος
10000000563,20,Επειγόντων,Ειδικευόμενος
10000000564,20,Επειγόντων,Ειδικευόμενος
10000000565,20,Επειγόντων,Ειδικευόμενος
10000000566,20,Επειγόντων,Ειδικευόμενος
10000000567,20,Επειγόντων,Ειδικευόμενος
10000000568,20,Επειγόντων,Ειδικευόμενος
10000000569,20,Επειγόντων,Ειδικευόμενος
10000000570,20,Επειγόντων,Ειδικευόμενος
10000000001,1,Παθολογικό,Διευθυντής
10000000030,2,Χειρουργικό,Διευθυντής
10000000059,3,Καρδιολογικό,Διευθυντής
10000000088,4,Πνευμονολογικό,Διευθυντής
10000000117,5,Ορθοπεδικό,Διευθυντής
10000000146,6,Νευρολογικό,Διευθυντής
10000000175,7,Παιδιατρικό,Διευθυντής
10000000204,8,Μαιευτικό,Διευθυντής
10000000233,9,Γυναικολογικό,Διευθυντής
10000000262,10,Ογκολογικό,Διευθυντής
10000000291,11,Νεφρολογικό,Διευθυντής
10000000319,12,Ενδοκρινολογικό,Διευθυντής
10000000347,13,Γαστρεντερολογικό,Διευθυντής
10000000375,14,Ουρολογικό,Διευθυντής
10000000403,15,ΩΡΛ,Διευθυντής
10000000431,16,Οφθαλμολογικό,Διευθυντής
10000000459,17,Δερματολογικό,Διευθυντής
10000000487,18,Ψυχιατρικό,Διευθυντής
10000000515,19,ΜΕΘ,Διευθυντής
10000000543,20,Επειγόντων,Διευθυντής
10000000002,1,Παθολογικό,"Επιμελητής Α΄"
10000000003,1,Παθολογικό,"Επιμελητής Α΄"
10000000004,1,Παθολογικό,"Επιμελητής Α΄"
10000000005,1,Παθολογικό,"Επιμελητής Α΄"
10000000006,1,Παθολογικό,"Επιμελητής Α΄"
10000000007,1,Παθολογικό,"Επιμελητής Α΄"
10000000008,1,Παθολογικό,"Επιμελητής Α΄"
10000000009,1,Παθολογικό,"Επιμελητής Α΄"
10000000031,2,Χειρουργικό,"Επιμελητής Α΄"
10000000032,2,Χειρουργικό,"Επιμελητής Α΄"
10000000033,2,Χειρουργικό,"Επιμελητής Α΄"
10000000034,2,Χειρουργικό,"Επιμελητής Α΄"
10000000035,2,Χειρουργικό,"Επιμελητής Α΄"
10000000036,2,Χειρουργικό,"Επιμελητής Α΄"
10000000037,2,Χειρουργικό,"Επιμελητής Α΄"
10000000038,2,Χειρουργικό,"Επιμελητής Α΄"
10000000060,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000061,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000062,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000063,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000064,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000065,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000066,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000067,3,Καρδιολογικό,"Επιμελητής Α΄"
10000000089,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000090,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000091,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000092,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000093,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000094,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000095,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000096,4,Πνευμονολογικό,"Επιμελητής Α΄"
10000000118,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000119,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000120,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000121,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000122,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000123,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000124,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000125,5,Ορθοπεδικό,"Επιμελητής Α΄"
10000000147,6,Νευρολογικό,"Επιμελητής Α΄"
10000000148,6,Νευρολογικό,"Επιμελητής Α΄"
10000000149,6,Νευρολογικό,"Επιμελητής Α΄"
10000000150,6,Νευρολογικό,"Επιμελητής Α΄"
10000000151,6,Νευρολογικό,"Επιμελητής Α΄"
10000000152,6,Νευρολογικό,"Επιμελητής Α΄"
10000000153,6,Νευρολογικό,"Επιμελητής Α΄"
10000000154,6,Νευρολογικό,"Επιμελητής Α΄"
10000000176,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000177,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000178,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000179,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000180,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000181,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000182,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000183,7,Παιδιατρικό,"Επιμελητής Α΄"
10000000205,8,Μαιευτικό,"Επιμελητής Α΄"
10000000206,8,Μαιευτικό,"Επιμελητής Α΄"
10000000207,8,Μαιευτικό,"Επιμελητής Α΄"
10000000208,8,Μαιευτικό,"Επιμελητής Α΄"
10000000209,8,Μαιευτικό,"Επιμελητής Α΄"
10000000210,8,Μαιευτικό,"Επιμελητής Α΄"
10000000211,8,Μαιευτικό,"Επιμελητής Α΄"
10000000212,8,Μαιευτικό,"Επιμελητής Α΄"
10000000234,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000235,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000236,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000237,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000238,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000239,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000240,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000241,9,Γυναικολογικό,"Επιμελητής Α΄"
10000000263,10,Ογκολογικό,"Επιμελητής Α΄"
10000000264,10,Ογκολογικό,"Επιμελητής Α΄"
10000000265,10,Ογκολογικό,"Επιμελητής Α΄"
10000000266,10,Ογκολογικό,"Επιμελητής Α΄"
10000000267,10,Ογκολογικό,"Επιμελητής Α΄"
10000000268,10,Ογκολογικό,"Επιμελητής Α΄"
10000000269,10,Ογκολογικό,"Επιμελητής Α΄"
10000000270,10,Ογκολογικό,"Επιμελητής Α΄"
10000000292,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000293,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000294,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000295,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000296,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000297,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000298,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000299,11,Νεφρολογικό,"Επιμελητής Α΄"
10000000320,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000321,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000322,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000323,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000324,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000325,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000326,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000327,12,Ενδοκρινολογικό,"Επιμελητής Α΄"
10000000348,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000349,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000350,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000351,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000352,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000353,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000354,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000355,13,Γαστρεντερολογικό,"Επιμελητής Α΄"
10000000376,14,Ουρολογικό,"Επιμελητής Α΄"
10000000377,14,Ουρολογικό,"Επιμελητής Α΄"
10000000378,14,Ουρολογικό,"Επιμελητής Α΄"
10000000379,14,Ουρολογικό,"Επιμελητής Α΄"
10000000380,14,Ουρολογικό,"Επιμελητής Α΄"
10000000381,14,Ουρολογικό,"Επιμελητής Α΄"
10000000382,14,Ουρολογικό,"Επιμελητής Α΄"
10000000383,14,Ουρολογικό,"Επιμελητής Α΄"
10000000404,15,ΩΡΛ,"Επιμελητής Α΄"
10000000405,15,ΩΡΛ,"Επιμελητής Α΄"
10000000406,15,ΩΡΛ,"Επιμελητής Α΄"
10000000407,15,ΩΡΛ,"Επιμελητής Α΄"
10000000408,15,ΩΡΛ,"Επιμελητής Α΄"
10000000409,15,ΩΡΛ,"Επιμελητής Α΄"
10000000410,15,ΩΡΛ,"Επιμελητής Α΄"
10000000411,15,ΩΡΛ,"Επιμελητής Α΄"
10000000432,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000433,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000434,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000435,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000436,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000437,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000438,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000439,16,Οφθαλμολογικό,"Επιμελητής Α΄"
10000000460,17,Δερματολογικό,"Επιμελητής Α΄"
10000000461,17,Δερματολογικό,"Επιμελητής Α΄"
10000000462,17,Δερματολογικό,"Επιμελητής Α΄"
10000000463,17,Δερματολογικό,"Επιμελητής Α΄"
10000000464,17,Δερματολογικό,"Επιμελητής Α΄"
10000000465,17,Δερματολογικό,"Επιμελητής Α΄"
10000000466,17,Δερματολογικό,"Επιμελητής Α΄"
10000000467,17,Δερματολογικό,"Επιμελητής Α΄"
10000000488,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000489,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000490,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000491,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000492,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000493,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000494,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000495,18,Ψυχιατρικό,"Επιμελητής Α΄"
10000000516,19,ΜΕΘ,"Επιμελητής Α΄"
10000000517,19,ΜΕΘ,"Επιμελητής Α΄"
10000000518,19,ΜΕΘ,"Επιμελητής Α΄"
10000000519,19,ΜΕΘ,"Επιμελητής Α΄"
10000000520,19,ΜΕΘ,"Επιμελητής Α΄"
10000000521,19,ΜΕΘ,"Επιμελητής Α΄"
10000000522,19,ΜΕΘ,"Επιμελητής Α΄"
10000000523,19,ΜΕΘ,"Επιμελητής Α΄"
10000000544,20,Επειγόντων,"Επιμελητής Α΄"
10000000545,20,Επειγόντων,"Επιμελητής Α΄"
10000000546,20,Επειγόντων,"Επιμελητής Α΄"
10000000547,20,Επειγόντων,"Επιμελητής Α΄"
10000000548,20,Επειγόντων,"Επιμελητής Α΄"
10000000549,20,Επειγόντων,"Επιμελητής Α΄"
10000000550,20,Επειγόντων,"Επιμελητής Α΄"
10000000551,20,Επειγόντων,"Επιμελητής Α΄"
10000000010,1,Παθολογικό,"Επιμελητής Β΄"
10000000011,1,Παθολογικό,"Επιμελητής Β΄"
10000000012,1,Παθολογικό,"Επιμελητής Β΄"
10000000013,1,Παθολογικό,"Επιμελητής Β΄"
10000000014,1,Παθολογικό,"Επιμελητής Β΄"
10000000015,1,Παθολογικό,"Επιμελητής Β΄"
10000000016,1,Παθολογικό,"Επιμελητής Β΄"
10000000017,1,Παθολογικό,"Επιμελητής Β΄"
10000000018,1,Παθολογικό,"Επιμελητής Β΄"
10000000019,1,Παθολογικό,"Επιμελητής Β΄"
10000000020,1,Παθολογικό,"Επιμελητής Β΄"
10000000021,1,Παθολογικό,"Επιμελητής Β΄"
10000000039,2,Χειρουργικό,"Επιμελητής Β΄"
10000000040,2,Χειρουργικό,"Επιμελητής Β΄"
10000000041,2,Χειρουργικό,"Επιμελητής Β΄"
10000000042,2,Χειρουργικό,"Επιμελητής Β΄"
10000000043,2,Χειρουργικό,"Επιμελητής Β΄"
10000000044,2,Χειρουργικό,"Επιμελητής Β΄"
10000000045,2,Χειρουργικό,"Επιμελητής Β΄"
10000000046,2,Χειρουργικό,"Επιμελητής Β΄"
10000000047,2,Χειρουργικό,"Επιμελητής Β΄"
10000000048,2,Χειρουργικό,"Επιμελητής Β΄"
10000000049,2,Χειρουργικό,"Επιμελητής Β΄"
10000000050,2,Χειρουργικό,"Επιμελητής Β΄"
10000000068,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000069,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000070,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000071,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000072,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000073,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000074,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000075,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000076,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000077,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000078,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000079,3,Καρδιολογικό,"Επιμελητής Β΄"
10000000097,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000098,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000099,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000100,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000101,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000102,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000103,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000104,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000105,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000106,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000107,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000108,4,Πνευμονολογικό,"Επιμελητής Β΄"
10000000126,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000127,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000128,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000129,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000130,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000131,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000132,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000133,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000134,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000135,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000136,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000137,5,Ορθοπεδικό,"Επιμελητής Β΄"
10000000155,6,Νευρολογικό,"Επιμελητής Β΄"
10000000156,6,Νευρολογικό,"Επιμελητής Β΄"
10000000157,6,Νευρολογικό,"Επιμελητής Β΄"
10000000158,6,Νευρολογικό,"Επιμελητής Β΄"
10000000159,6,Νευρολογικό,"Επιμελητής Β΄"
10000000160,6,Νευρολογικό,"Επιμελητής Β΄"
10000000161,6,Νευρολογικό,"Επιμελητής Β΄"
10000000162,6,Νευρολογικό,"Επιμελητής Β΄"
10000000163,6,Νευρολογικό,"Επιμελητής Β΄"
10000000164,6,Νευρολογικό,"Επιμελητής Β΄"
10000000165,6,Νευρολογικό,"Επιμελητής Β΄"
10000000166,6,Νευρολογικό,"Επιμελητής Β΄"
10000000184,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000185,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000186,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000187,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000188,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000189,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000190,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000191,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000192,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000193,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000194,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000195,7,Παιδιατρικό,"Επιμελητής Β΄"
10000000213,8,Μαιευτικό,"Επιμελητής Β΄"
10000000214,8,Μαιευτικό,"Επιμελητής Β΄"
10000000215,8,Μαιευτικό,"Επιμελητής Β΄"
10000000216,8,Μαιευτικό,"Επιμελητής Β΄"
10000000217,8,Μαιευτικό,"Επιμελητής Β΄"
10000000218,8,Μαιευτικό,"Επιμελητής Β΄"
10000000219,8,Μαιευτικό,"Επιμελητής Β΄"
10000000220,8,Μαιευτικό,"Επιμελητής Β΄"
10000000221,8,Μαιευτικό,"Επιμελητής Β΄"
10000000222,8,Μαιευτικό,"Επιμελητής Β΄"
10000000223,8,Μαιευτικό,"Επιμελητής Β΄"
10000000224,8,Μαιευτικό,"Επιμελητής Β΄"
10000000242,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000243,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000244,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000245,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000246,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000247,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000248,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000249,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000250,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000251,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000252,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000253,9,Γυναικολογικό,"Επιμελητής Β΄"
10000000271,10,Ογκολογικό,"Επιμελητής Β΄"
10000000272,10,Ογκολογικό,"Επιμελητής Β΄"
10000000273,10,Ογκολογικό,"Επιμελητής Β΄"
10000000274,10,Ογκολογικό,"Επιμελητής Β΄"
10000000275,10,Ογκολογικό,"Επιμελητής Β΄"
10000000276,10,Ογκολογικό,"Επιμελητής Β΄"
10000000277,10,Ογκολογικό,"Επιμελητής Β΄"
10000000278,10,Ογκολογικό,"Επιμελητής Β΄"
10000000279,10,Ογκολογικό,"Επιμελητής Β΄"
10000000280,10,Ογκολογικό,"Επιμελητής Β΄"
10000000281,10,Ογκολογικό,"Επιμελητής Β΄"
10000000282,10,Ογκολογικό,"Επιμελητής Β΄"
10000000300,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000301,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000302,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000303,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000304,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000305,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000306,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000307,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000308,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000309,11,Νεφρολογικό,"Επιμελητής Β΄"
10000000310,11,Νεφρολογικό,"Επιμελητής Β΄"
