amka,tmima_id
20000000286,1
20000000287,4
20000000288,17
20000000289,10
20000000290,20
20000000291,14
20000000292,7
20000000293,12
20000000294,7
20000000295,3
20000000296,19
20000000297,19
20000000298,19
20000000299,4
20000000300,15
20000000301,20
20000000302,1
20000000303,10
20000000304,5
20000000305,16
20000000306,8
20000000307,18
20000000308,10
20000000309,4
20000000310,6
20000000311,11
20000000312,3
20000000313,9
20000000314,8
20000000315,17
20000000316,13
20000000317,8
20000000318,3
20000000319,8
20000000320,18
20000000321,15
20000000322,2
20000000323,3
20000000324,17
20000000325,19
20000000326,5
20000000327,18
20000000328,17
20000000329,8
20000000330,4
20000000331,6
20000000332,10
20000000333,10
20000000334,8
20000000335,5
20000000336,8
20000000337,11
20000000338,14
20000000339,15
20000000340,10
20000000341,18
20000000342,2
20000000343,5
20000000344,19
20000000345,10
20000000346,12
20000000347,7
20000000348,1
20000000349,17
20000000350,10
20000000351,9
20000000352,12
20000000353,15
20000000354,5
20000000355,2
20000000356,14
20000000357,12
20000000358,9
20000000359,20
20000000360,14
20000000361,13
20000000362,7
20000000363,7
20000000364,15
20000000365,7
20000000366,3
20000000367,4
20000000368,12
20000000369,8
20000000370,20
20000000371,6
20000000372,6
20000000373,7
20000000374,15
20000000375,19
20000000376,8
20000000377,6
20000000378,1
20000000379,12
20000000380,2
20000000381,10
20000000382,17
20000000383,17
20000000384,8
20000000385,10
20000000386,17
20000000387,1
20000000388,11
20000000389,19
20000000390,16
20000000391,14
20000000392,4
20000000393,7
20000000394,15
20000000395,8
20000000396,10
20000000397,12
20000000398,5
20000000399,15
20000000400,16
20000000401,16
20000000402,12
20000000403,8
20000000404,8
20000000405,13
20000000406,15
20000000407,16
20000000408,3
20000000409,19
20000000410,9
20000000411,14
20000000412,2
20000000413,6
20000000414,10
20000000415,2
20000000416,4
20000000417,10
20000000418,17
20000000419,4
20000000420,17
20000000421,19
20000000422,4
20000000423,9
20000000424,4
20000000425,2
20000000426,14
20000000427,1
20000000428,7
20000000429,5
20000000430,6
20000000431,20
20000000432,4
20000000433,9
20000000434,5
20000000435,2
20000000436,20
20000000437,10
20000000438,4
20000000439,17
20000000440,12
20000000441,9
20000000442,20
20000000443,9
20000000444,6
20000000445,3
20000000446,9
20000000447,9
20000000448,15
20000000449,20
20000000450,6
20000000451,9
20000000452,3
20000000453,1
20000000454,18
20000000455,13
20000000456,7
20000000457,5
20000000458,15
20000000459,16
20000000460,12
20000000461,12
20000000462,15
20000000463,12
20000000464,16
20000000465,8
20000000466,6
20000000467,18
20000000468,16
20000000469,8
20000000470,3
20000000471,12
20000000472,1
20000000473,7
20000000474,17
20000000475,10
20000000476,13
20000000477,3
20000000478,19
20000000479,18
20000000480,9
20000000481,6
20000000482,9
20000000483,17
20000000484,6
20000000485,7
20000000486,14
20000000487,13
20000000488,5
20000000489,15
20000000490,13
20000000491,11
20000000492,17
20000000493,3
20000000494,5
20000000495,9
20000000496,7
20000000497,9
20000000498,20
20000000499,17
20000000500,11
20000000501,15
20000000502,14
20000000503,2
20000000504,12
20000000505,4
20000000506,17
20000000507,6
20000000508,3
20000000509,11
20000000510,14
20000000511,12
20000000512,3
20000000513,19
20000000514,20
20000000515,1
20000000516,12
20000000517,14
20000000518,18
20000000519,2
20000000520,16
20000000521,20
20000000522,11
20000000523,1
20000000524,13
20000000525,18
20000000526,20
20000000527,1
20000000528,14
20000000529,19
20000000530,18
20000000531,12
20000000532,19
20000000533,3
20000000534,4
20000000535,1
20000000536,14
20000000537,19
20000000538,9
20000000539,18
20000000540,9
20000000541,19
20000000542,7
20000000543,18
20000000544,5
20000000545,1
20000000546,2
20000000547,15
20000000548,13
20000000549,15
20000000550,5
20000000551,6
20000000552,16
20000000553,8
20000000554,16
20000000555,10
20000000556,2
20000000557,17
20000000558,18
20000000559,13
20000000560,8
20000000561,12
20000000562,1
20000000563,12
20000000564,3
20000000565,7
20000000566,1
20000000567,11
20000000568,13
20000000569,15
20000000570,3
20000000571,13
20000000572,18
20000000573,20
20000000574,11
20000000575,6
20000000576,9
20000000577,16
20000000578,3
20000000579,6
20000000580,2
20000000581,17
20000000582,12
20000000583,14
20000000584,17
20000000585,16
20000000586,18
20000000587,14
20000000588,17
20000000589,13
20000000590,1
20000000591,11
20000000592,19
20000000593,17
20000000594,7
20000000595,16
20000000596,17
20000000597,11
20000000598,10
20000000599,2
20000000600,16
20000000601,9
20000000602,16
20000000603,19
20000000604,14
20000000605,10
20000000606,1
20000000607,5
20000000608,5
20000000609,3
20000000610,2
20000000611,4
20000000612,15
20000000613,11
20000000614,1
20000000615,3
20000000616,13
20000000617,20
20000000618,20
20000000619,14
20000000620,1
20000000621,6
20000000622,8
20000000623,11
20000000624,18
20000000625,11
20000000626,5
20000000627,6
20000000628,20
20000000629,11
20000000630,11
20000000631,18
20000000632,18
20000000633,13
20000000634,2
20000000635,4
20000000636,9
20000000637,14
20000000638,3
20000000639,9
20000000640,2
